code,system
N236800,readv2
N236400,readv2
N236200,readv2
N236300,readv2
N236500,readv2
7H32011,readv2
N236000,readv2
N236.00,readv2
N236100,readv2
7H34012,readv2
N236700,readv2
N236600,readv2
M72.0,readv2
N237100,readv2
M72.1,readv2
7H32700,readv2
7H32000,readv2
7H32400,readv2
T52.1,readv2
7H34011,readv2
7H34000,readv2
T54.1,readv2
7H34300,readv2
7H35700,readv2
7H32100,readv2
T52.2,readv2
7H32500,readv2
7H32013,readv2
N236.11,readv2
66133.0,readv2
43740.0,readv2
39485.0,readv2
10554.0,readv2
41575.0,readv2
4371.0,readv2
37325.0,readv2
102499.0,readv2
48701.0,readv2
1629.0,readv2
54835.0,readv2
8360.0,readv2
50915.0,readv2
44537.0,readv2
21080.0,readv2
743.0,readv2
28831.0,readv2
44504.0,readv2
53902.0,readv2
25701.0,readv2
26216.0,readv2
22546.0,readv2
11899.0,readv2
10142.0,readv2